nuts3;year;freight_kt_unload
FR214;2016;6252
FR214;2017;7444
FR221;2008;22207
FR221;2009;20374
FR221;2010;17989
FR221;2011;20280
FR221;2012;26600
FR221;2013;23234
FR221;2014;20592
FR221;2015;21181
FR221;2016;23376
FR221;2017;20393
FR222;2008;25104
FR222;2009;28302
FR222;2010;30339
FR222;2011;27132
FR222;2012;26703
FR222;2013;33074
FR222;2014;26832
FR222;2015;23214
FR222;2016;35005
FR222;2017;27613
FR223;2008;23551
FR223;2009;28056
FR223;2010;28807
FR223;2011;28807
FR223;2012;26738
FR223;2013;24662
FR223;2014;20331
FR223;2015;19520
FR223;2016;22532
FR223;2017;21710
FR231;2008;22844
FR231;2009;22944
FR231;2010;18340
FR231;2011;18737
FR231;2012;17332
FR231;2013;23998
FR231;2014;17941
FR231;2015;13937
FR231;2016;16863
FR231;2017;14768
FR232;2008;57184
FR232;2009;50466
FR232;2010;56930
FR232;2011;52079
FR232;2012;48355
FR232;2013;55800
FR232;2014;52392
FR232;2015;53912
FR232;2016;46648
FR232;2017;43510
FR241;2008;11802
FR241;2009;12893
FR241;2010;10478
FR241;2011;11074
FR241;2012;11457
FR241;2013;10607
FR241;2014;11859
FR241;2015;8980
FR241;2016;8241
FR241;2017;9884
FR242;2008;20075
FR242;2009;16490
FR242;2010;16970
FR242;2011;19091
FR242;2012;23693
FR242;2013;18386
FR242;2014;14795
FR242;2015;14654
FR242;2016;12366
FR242;2017;14737
FR243;2008;11392
FR243;2009;11233
FR243;2010;9303
FR243;2011;9458
FR243;2012;7200
FR243;2013;8898
FR243;2014;9060
FR243;2015;9571
FR243;2016;8700
FR243;2017;11117
FR244;2008;18395
FR244;2009;21262
FR244;2010;20316
FR244;2011;22113
FR244;2012;20818
FR244;2013;20639
FR244;2014;18018
FR244;2015;13119
FR244;2016;17989
FR244;2017;16972
FR245;2008;10480
FR245;2009;11072
FR245;2010;13452
FR245;2011;9786
FR245;2012;9847
FR245;2013;9715
FR245;2014;9502
FR245;2015;9782
FR245;2016;10440
FR245;2017;12392
FR246;2008;29879
FR246;2009;30208
FR246;2010;30999
FR246;2011;28697
FR246;2012;26137
FR246;2013;29241
FR246;2014;22708
FR246;2015;19433
FR246;2016;19987
FR246;2017;19386
FR251;2008;28433
FR251;2009;24855
FR251;2010;24341
FR251;2011;23232
FR251;2012;22523
FR251;2013;21449
FR251;2014;23630
FR251;2015;17427
FR251;2016;20269
FR251;2017;18408
FR252;2008;20215
FR252;2009;18725
FR252;2010;16078
FR252;2011;18441
FR252;2012;18807
FR252;2013;20232
FR252;2014;20980
FR252;2015;15780
FR252;2016;15035
FR252;2017;13148
FR253;2008;12477
FR253;2009;11066
FR253;2010;12292
FR253;2011;12773
FR253;2012;12020
FR253;2013;15886
FR253;2014;11049
FR253;2015;12336
FR253;2016;9830
FR253;2017;11024
FR261;2008;26001
FR261;2009;23472
FR261;2010;19697
FR261;2011;20664
FR261;2012;20964
FR261;2013;22971
FR261;2014;19770
FR261;2015;15373
FR261;2016;18005
FR261;2017;16943
FR262;2008;12718
FR262;2009;8064
FR262;2010;7646
FR262;2011;9617
FR262;2012;8644
FR262;2013;6652
FR262;2014;6808
FR262;2015;6473
FR262;2016;6968
FR262;2017;7269
FR263;2008;24091
FR263;2009;21268
FR263;2010;22115
FR263;2011;23448
FR263;2012;21465
FR263;2013;23799
FR263;2014;19583
FR263;2015;15076
FR263;2016;15293
FR263;2017;16698
FR264;2008;14023
FR264;2009;12206
FR264;2010;13550
FR264;2011;14025
FR264;2012;13337
FR264;2013;14010
FR264;2014;13764
FR264;2015;14677
FR264;2016;11402
FR264;2017;12322
FR301;2008;82096
FR301;2009;65977
FR301;2010;74012
FR301;2011;64004
FR301;2012;67222
FR301;2013;66996
FR301;2014;64313
FR301;2015;62430
FR301;2016;64504
FR301;2017;72678
FR302;2008;51536
FR302;2009;43657
FR302;2010;49142
FR302;2011;53575
FR302;2012;54126
FR302;2013;46404
FR302;2014;44762
FR302;2015;44212
FR302;2016;42655
FR302;2017;48243
FR411;2008;27400
FR411;2009;21486
FR411;2010;23192
FR411;2011;21057
FR411;2012;18939
FR411;2013;23461
FR411;2014;24838
FR411;2015;17762
FR411;2016;16839
FR411;2017;19039
FR412;2008;7522
FR412;2009;7626
FR412;2010;7973
FR412;2011;8152
FR412;2012;6830
FR412;2013;7075
FR412;2014;7512
FR412;2015;7039
FR412;2016;6535
FR412;2017;5543
FR413;2008;34821
FR413;2009;28632
FR413;2010;34655
FR413;2011;35291
FR413;2012;35392
FR413;2013;27492
FR413;2014;28249
FR413;2015;21704
FR413;2016;24065
FR413;2017;22162
FR414;2008;18163
FR414;2009;16251
FR414;2010;14146
FR414;2011;18584
FR414;2012;17557
FR414;2013;13747
FR414;2014;14160
FR414;2015;10465
FR414;2016;12953
FR414;2017;11185
FR421;2008;40186
FR421;2009;33606
FR421;2010;38541
FR421;2011;38542
FR421;2012;32697
FR421;2013;34609
FR421;2014;31192
FR421;2015;32587
FR421;2016;25840
FR421;2017;30740
FR422;2008;26145
FR422;2009;25438
FR422;2010;25308
FR422;2011;27314
FR422;2012;23329
FR422;2013;25227
FR422;2014;21378
FR422;2015;18834
FR422;2016;20036
FR422;2017;19981
FR431;2008;29226
FR431;2009;24833
FR431;2010;23250
FR431;2011;22888
FR431;2012;21121
FR431;2013;23265
FR431;2014;18861
FR431;2015;19645
FR431;2016;17755
FR431;2017;16196
FR432;2008;8353
FR432;2009;9876
FR432;2010;10224
FR432;2011;11296
FR432;2012;7500
FR432;2013;10355
FR432;2014;10690
FR432;2015;9685
FR432;2016;8707
FR432;2017;9204
FR433;2008;13405
FR433;2009;13591
FR433;2010;10636
FR433;2011;10779
FR433;2012;7560
FR433;2013;8510
FR433;2014;7463
FR433;2015;5901
FR433;2016;9122
FR433;2017;9127
FR434;2008;5008
FR434;2009;6612
FR434;2010;5275
FR434;2011;5510
FR434;2012;2605
FR434;2013;3630
FR434;2014;1682
FR434;2015;2900
FR434;2016;2766
FR434;2017;3604
FR511;2008;49285
FR511;2009;39491
FR511;2010;51876
FR511;2011;54768
FR511;2012;43585
FR511;2013;49347
FR511;2014;49690
FR511;2015;48714
FR511;2016;41344
FR511;2017;44834
FR512;2008;34431
FR512;2009;30131
FR512;2010;32758
FR512;2011;39181
FR512;2012;32136
FR512;2013;30743
FR512;2014;32803
FR512;2015;25846
FR512;2016;27868
FR512;2017;28638
FR513;2008;17894
FR513;2009;15491
FR513;2010;17366
FR513;2011;16564
FR513;2012;20759
FR513;2013;24689
FR513;2014;18706
FR513;2015;19527
FR513;2016;18571
FR513;2017;21374
FR514;2008;21089
FR514;2009;18526
FR514;2010;21597
FR514;2011;28207
FR514;2012;25110
FR514;2013;24020
FR514;2014;22873
FR514;2015;18787
FR514;2016;19175
FR514;2017;19278
FR515;2008;34528
FR515;2009;29287
FR515;2010;29086
FR515;2011;32485
FR515;2012;32191
FR515;2013;31597
FR515;2014;30756
FR515;2015;31364
FR515;2016;30391
FR515;2017;29160
FR521;2008;31799
FR521;2009;26156
FR521;2010;26515
FR521;2011;27886
FR521;2012;28077
FR521;2013;31777
FR521;2014;25432
FR521;2015;28049
FR521;2016;28500
FR521;2017;32684
FR522;2008;39810
FR522;2009;27342
FR522;2010;28269
FR522;2011;34858
FR522;2012;33531
FR522;2013;28939
FR522;2014;31088
FR522;2015;30967
FR522;2016;30074
FR522;2017;27262
FR523;2008;56038
FR523;2009;43386
FR523;2010;41430
FR523;2011;50199
FR523;2012;45869
FR523;2013;50244
FR523;2014;56620
FR523;2015;57901
FR523;2016;49682
FR523;2017;51436
FR524;2008;30581
FR524;2009;25409
FR524;2010;28751
FR524;2011;29581
FR524;2012;27216
FR524;2013;25033
FR524;2014;22674
FR524;2015;24982
FR524;2016;22842
FR524;2017;21657
FR531;2008;15066
FR531;2009;15700
FR531;2010;18815
FR531;2011;24908
FR531;2012;20023
FR531;2013;21432
FR531;2014;20384
FR531;2015;12449
FR531;2016;12958
FR531;2017;12131
FR532;2008;19383
FR532;2009;19961
FR532;2010;22250
FR532;2011;22953
FR532;2012;25979
FR532;2013;26649
FR532;2014;22240
FR532;2015;22555
FR532;2016;19034
FR532;2017;14304
FR533;2008;19892
FR533;2009;14574
FR533;2010;19990
FR533;2011;17952
FR533;2012;17692
FR533;2013;18190
FR533;2014;24544
FR533;2015;20634
FR533;2016;19833
FR533;2017;16792
FR534;2008;19884
FR534;2009;16171
FR534;2010;14528
FR534;2011;13712
FR534;2012;18092
FR534;2013;20422
FR534;2014;18583
FR534;2015;13849
FR534;2016;13971
FR534;2017;13392
FR611;2008;15793
FR611;2009;12016
FR611;2010;14702
FR611;2011;15032
FR611;2012;16786
FR611;2013;16237
FR611;2014;15018
FR611;2015;14237
FR611;2016;13847
FR611;2017;17665
FR612;2008;46365
FR612;2009;41343
FR612;2010;50501
FR612;2011;52541
FR612;2012;52013
FR612;2013;45057
FR612;2014;46543
FR612;2015;39159
FR612;2016;38884
FR612;2017;34814
FR613;2008;24046
FR613;2009;17393
FR613;2010;19851
FR613;2011;18285
FR613;2012;22760
FR613;2013;19730
FR613;2014;25210
FR613;2015;19907
FR613;2016;18455
FR613;2017;15538
FR614;2008;12321
FR614;2009;14979
FR614;2010;11596
FR614;2011;17044
FR614;2012;12185
FR614;2013;12145
FR614;2014;17319
FR614;2015;18548
FR614;2016;10453
FR614;2017;8610
FR615;2008;24986
FR615;2009;25485
FR615;2010;23024
FR615;2011;21565
FR615;2012;25792
FR615;2013;20248
FR615;2014;21601
FR615;2015;26086
FR615;2016;23170
FR615;2017;22771
FR621;2008;3587
FR621;2009;3906
FR621;2010;4349
FR621;2011;5060
FR621;2012;3544
FR621;2013;2916
FR621;2014;2729
FR621;2015;2898
FR621;2016;2580
FR621;2017;2569
FR622;2008;12616
FR622;2009;12348
FR622;2010;11577
FR622;2011;9458
FR622;2012;8314
FR622;2013;9633
FR622;2014;13467
FR622;2015;10743
FR622;2016;10310
FR622;2017;12956
FR623;2008;46588
FR623;2009;38012
FR623;2010;37301
FR623;2011;35271
FR623;2012;34881
FR623;2013;39833
FR623;2014;40046
FR623;2015;33728
FR623;2016;26123
FR623;2017;31654
FR624;2008;7726
FR624;2009;8290
FR624;2010;6818
FR624;2011;5924
FR624;2012;6245
FR624;2013;7685
FR624;2014;8131
FR624;2015;5715
FR624;2016;7892
FR624;2017;9161
FR625;2008;5323
FR625;2009;7530
FR625;2010;4975
FR625;2011;5408
FR625;2012;6822
FR625;2013;7353
FR625;2014;3730
FR625;2015;4954
FR625;2016;6156
FR625;2017;4152
FR626;2008;5500
FR626;2009;4742
FR626;2010;5568
FR626;2011;8607
FR626;2012;6314
FR626;2013;5999
FR626;2014;4419
FR626;2015;4053
FR626;2016;5234
FR626;2017;4139
FR627;2008;11004
FR627;2009;9442
FR627;2010;11770
FR627;2011;9561
FR627;2012;11285
FR627;2013;11132
FR627;2014;10220
FR627;2015;7253
FR627;2016;9751
FR627;2017;6032
FR628;2008;8914
FR628;2009;8348
FR628;2010;9894
FR628;2011;7750
FR628;2012;7840
FR628;2013;9948
FR628;2014;9274
FR628;2015;6379
FR628;2016;8292
FR628;2017;11308
FR631;2008;15292
FR631;2009;6500
FR631;2010;6858
FR631;2011;7453
FR631;2012;8982
FR631;2013;7705
FR631;2014;9518
FR631;2015;8165
FR631;2016;9694
FR631;2017;9030
FR632;2008;3788
FR632;2009;5529
FR632;2010;5671
FR632;2011;4415
FR632;2012;3910
FR632;2013;3990
FR632;2014;4250
FR632;2015;3525
FR632;2016;6782
FR632;2017;4313
FR633;2008;13581
FR633;2009;13432
FR633;2010;9938
FR633;2011;12032
FR633;2012;9527
FR633;2013;10748
FR633;2014;9073
FR633;2015;11112
FR633;2016;9027
FR633;2017;9376
FR711;2008;30394
FR711;2009;24462
FR711;2010;22212
FR711;2011;23713
FR711;2012;23760
FR711;2013;25510
FR711;2014;26350
FR711;2015;23604
FR711;2016;20961
FR711;2017;24167
FR712;2008;8218
FR712;2009;6451
FR712;2010;6283
FR712;2011;5904
FR712;2012;6467
FR712;2013;8420
FR712;2014;7633
FR712;2015;6791
FR712;2016;5372
FR712;2017;6190
FR713;2008;22264
FR713;2009;20203
FR713;2010;17427
FR713;2011;18482
FR713;2012;19025
FR713;2013;16538
FR713;2014;20606
FR713;2015;13679
FR713;2016;20462
FR713;2017;17020
FR714;2008;42837
FR714;2009;30457
FR714;2010;34443
FR714;2011;38988
FR714;2012;41987
FR714;2013;36336
FR714;2014;39432
FR714;2015;31782
FR714;2016;28738
FR714;2017;32170
FR715;2008;26408
FR715;2009;18023
FR715;2010;19413
FR715;2011;23808
FR715;2012;24816
FR715;2013;21175
FR715;2014;17972
FR715;2015;14519
FR715;2016;17419
FR715;2017;19113
FR716;2008;64100
FR716;2009;43163
FR716;2010;47108
FR716;2011;51635
FR716;2012;48672
FR716;2013;48501
FR716;2014;39194
FR716;2015;38627
FR716;2016;39379
FR716;2017;40736
FR717;2008;15432
FR717;2009;13635
FR717;2010;13558
FR717;2011;15202
FR717;2012;14864
FR717;2013;12271
FR717;2014;12280
FR717;2015;11458
FR717;2016;12810
FR717;2017;11073
FR718;2008;27622
FR718;2009;20246
FR718;2010;21688
FR718;2011;21998
FR718;2012;25827
FR718;2013;26697
FR718;2014;28669
FR718;2015;25364
FR718;2016;23758
FR718;2017;19980
FR721;2008;11739
FR721;2009;9963
FR721;2010;11773
FR721;2011;14894
FR721;2012;12616
FR721;2013;10696
FR721;2014;10222
FR721;2015;11565
FR721;2016;10051
FR721;2017;8534
FR722;2008;4344
FR722;2009;5757
FR722;2010;5829
FR722;2011;5364
FR722;2012;5222
FR722;2013;4988
FR722;2014;5825
FR722;2015;4107
FR722;2016;3967
FR722;2017;4081
FR723;2008;5865
FR723;2009;5100
FR723;2010;7861
FR723;2011;8800
FR723;2012;7061
FR723;2013;7534
FR723;2014;7179
FR723;2015;9262
FR723;2016;6204
FR723;2017;5209
FR724;2008;18854
FR724;2009;19786
FR724;2010;22097
FR724;2011;24253
FR724;2012;20664
FR724;2013;24073
FR724;2014;22052
FR724;2015;18959
FR724;2016;15770
FR724;2017;17138
FR811;2008;8360
FR811;2009;10526
FR811;2010;11528
FR811;2011;15413
FR811;2012;14574
FR811;2013;11863
FR811;2014;11913
FR811;2015;10130
FR811;2016;12676
FR811;2017;8954
FR812;2008;19691
FR812;2009;15432
FR812;2010;15957
FR812;2011;19271
FR812;2012;22428
FR812;2013;19724
FR812;2014;17981
FR812;2015;15625
FR812;2016;16175
FR812;2017;12730
FR813;2008;29461
FR813;2009;31692
FR813;2010;32478
FR813;2011;34389
FR813;2012;29689
FR813;2013;23493
FR813;2014;22773
FR813;2015;25861
FR813;2016;19330
FR813;2017;18065
FR814;2008;2111
FR814;2009;3035
FR814;2010;2679
FR814;2011;3453
FR814;2012;3624
FR814;2013;4554
FR814;2014;3187
FR814;2015;2443
FR814;2016;2490
FR814;2017;1811
FR815;2008;14967
FR815;2009;13033
FR815;2010;10571
FR815;2011;13852
FR815;2012;10716
FR815;2013;8567
FR815;2014;9356
FR815;2015;6471
FR815;2016;7459
FR815;2017;11047
FR821;2008;4674
FR821;2009;4798
FR821;2010;4828
FR821;2011;6285
FR821;2012;5387
FR821;2013;3773
FR821;2014;5918
FR821;2015;4348
FR821;2016;4374
FR821;2017;3593
FR822;2008;6419
FR822;2009;4773
FR822;2010;5609
FR822;2011;9145
FR822;2012;7701
FR822;2013;3406
FR822;2014;3675
FR822;2015;2976
FR822;2016;2187
FR822;2017;2944
FR823;2008;19236
FR823;2009;19088
FR823;2010;18795
FR823;2011;19877
FR823;2012;23575
FR823;2013;17127
FR823;2014;16023
FR823;2015;16629
FR823;2016;15383
FR823;2017;16403
FR824;2008;64445
FR824;2009;67280
FR824;2010;57844
FR824;2011;58144
FR824;2012;60325
FR824;2013;49487
FR824;2014;48726
FR824;2015;56693
FR824;2016;47300
FR824;2017;46691
FR825;2008;22660
FR825;2009;23535
FR825;2010;31901
FR825;2011;30695
FR825;2012;33550
FR825;2013;22552
FR825;2014;18258
FR825;2015;23917
FR825;2016;18279
FR825;2017;18895
FR826;2008;24188
FR826;2009;21428
FR826;2010;23114
FR826;2011;25628
FR826;2012;19865
FR826;2013;17054
FR826;2014;16099
FR826;2015;20640
FR826;2016;15944
FR826;2017;15965
FR831;2008;3337
FR831;2009;5764
FR831;2010;8303
FR831;2011;4836
FR831;2012;4663
FR831;2013;3068
FR831;2014;2558
FR831;2015;1872
FR831;2016;1477
FR831;2017;1181
FR832;2008;4107
FR832;2009;5558
FR832;2010;4139
FR832;2011;4365
FR832;2012;6057
FR832;2013;3344
FR832;2014;4891
FR832;2015;2536
FR832;2016;3463
FR832;2017;2114
FRB01;2018;10245
FRB01;2019;10256
FRB01;2020;8708
FRB01;2021;9016
FRB02;2018;11379
FRB02;2019;11707
FRB02;2020;11559
FRB02;2021;13699
FRB03;2018;9726
FRB03;2019;8939
FRB03;2020;6577
FRB03;2021;7094
FRB04;2018;14247
FRB04;2019;13884
FRB04;2020;14619
FRB04;2021;15050
FRB05;2018;8173
FRB05;2019;9171
FRB05;2020;8446
FRB05;2021;9548
FRB06;2018;18326
FRB06;2019;17316
FRB06;2020;18497
FRB06;2021;20658
FRC11;2018;12047
FRC11;2019;15236
FRC11;2020;11605
FRC11;2021;15219
FRC12;2018;4059
FRC12;2019;6138
FRC12;2020;5957
FRC12;2021;5410
FRC13;2018;17909
FRC13;2019;17157
FRC13;2020;15426
FRC13;2021;17346
FRC14;2018;10726
FRC14;2019;10969
FRC14;2020;11585
FRC14;2021;9695
FRC21;2018;14516
FRC21;2019;16903
FRC21;2020;13571
FRC21;2021;15035
FRC22;2018;8259
FRC22;2019;8648
FRC22;2020;8619
FRC22;2021;8669
FRC23;2018;7080
FRC23;2019;7722
FRC23;2020;8952
FRC23;2021;8237
FRC24;2018;1579
FRC24;2019;2474
FRC24;2020;1809
FRC24;2021;1000
FRD11;2018;17608
FRD11;2019;17699
FRD11;2020;19255
FRD11;2021;17669
FRD12;2018;11769
FRD12;2019;10726
FRD12;2020;11490
FRD12;2021;9632
FRD13;2018;9187
FRD13;2019;10015
FRD13;2020;8408
FRD13;2021;11261
FRD21;2018;15704
FRD21;2019;15877
FRD21;2020;18797
FRD21;2021;17746
FRD22;2018;47626
FRD22;2019;46952
FRD22;2020;43485
FRD22;2021;46686
FRE11;2018;63375
FRE11;2019;62365
FRE11;2020;48753
FRE11;2021;56152
FRE12;2018;48337
FRE12;2019;48489
FRE12;2020;49577
FRE12;2021;49305
FRE21;2018;18432
FRE21;2019;17472
FRE21;2020;17502
FRE21;2021;18032
FRE22;2018;27113
FRE22;2019;30678
FRE22;2020;24625
FRE22;2021;25120
FRE23;2018;20391
FRE23;2019;18924
FRE23;2020;18365
FRE23;2021;20755
11,00 FRF;2018;29122
11,00 FRF;2019;28925
11,00 FRF;2020;27557
11,00 FRF;2021;28994
12,00 FRF;2018;16165
12,00 FRF;2019;17315
12,00 FRF;2020;18914
12,00 FRF;2021;17831
21,00 FRF;2018;7576
21,00 FRF;2019;7566
21,00 FRF;2020;6261
21,00 FRF;2021;6963
22,00 FRF;2018;15783
22,00 FRF;2019;13153
22,00 FRF;2020;18072
22,00 FRF;2021;15798
23,00 FRF;2018;26150
23,00 FRF;2019;25400
23,00 FRF;2020;24205
23,00 FRF;2021;24133
24,00 FRF;2018;6375
24,00 FRF;2019;5995
24,00 FRF;2020;7200
24,00 FRF;2021;9276
31,00 FRF;2018;14300
31,00 FRF;2019;12562
31,00 FRF;2020;13184
31,00 FRF;2021;13294
32,00 FRF;2018;5678
32,00 FRF;2019;5760
32,00 FRF;2020;3915
32,00 FRF;2021;4994
33,00 FRF;2018;15544
33,00 FRF;2019;15801
33,00 FRF;2020;17743
33,00 FRF;2021;20189
34,00 FRF;2018;10894
34,00 FRF;2019;12553
34,00 FRF;2020;11841
34,00 FRF;2021;10821
FRG01;2018;42670
FRG01;2019;41724
FRG01;2020;37698
FRG01;2021;38272
FRG02;2018;23967
FRG02;2019;21968
FRG02;2020;27014
FRG02;2021;25755
FRG03;2018;18095
FRG03;2019;13152
FRG03;2020;15416
FRG03;2021;15041
FRG04;2018;17501
FRG04;2019;15410
FRG04;2020;17977
FRG04;2021;19511
FRG05;2018;27941
FRG05;2019;31703
FRG05;2020;26041
FRG05;2021;26716
FRH01;2018;19907
FRH01;2019;20847
FRH01;2020;20405
FRH01;2021;22017
FRH02;2018;24692
FRH02;2019;25450
FRH02;2020;19926
FRH02;2021;22263
FRH03;2018;47672
FRH03;2019;50163
FRH03;2020;37598
FRH03;2021;41674
FRH04;2018;19764
FRH04;2019;21801
FRH04;2020;21261
FRH04;2021;23289
FRI11;2018;6355
FRI11;2019;6745
FRI11;2020;10221
FRI11;2021;9638
FRI12;2018;31653
FRI12;2019;36717
FRI12;2020;37950
FRI12;2021;41927
FRI13;2018;16654
FRI13;2019;13959
FRI13;2020;11677
FRI13;2021;15474
FRI14;2018;10414
FRI14;2019;10347
FRI14;2020;9210
FRI14;2021;9842
FRI15;2018;19307
FRI15;2019;12988
FRI15;2020;15033
FRI15;2021;17606
FRI21;2018;8044
FRI21;2019;8001
FRI21;2020;6009
FRI21;2021;6361
FRI22;2018;2801
FRI22;2019;2660
FRI22;2020;2535
FRI22;2021;3970
FRI23;2018;8724
FRI23;2019;9601
FRI23;2020;5807
FRI23;2021;8849
FRI31;2018;9626
FRI31;2019;11524
FRI31;2020;12917
FRI31;2021;15645
FRI32;2018;18586
FRI32;2019;18939
FRI32;2020;19046
FRI32;2021;23138
FRI33;2018;17760
FRI33;2019;17177
FRI33;2020;17867
FRI33;2021;16851
FRI34;2018;11606
FRI34;2019;11569
FRI34;2020;14128
FRI34;2021;11979
FRJ11;2018;6777
FRJ11;2019;8661
FRJ11;2020;7283
FRJ11;2021;8506
FRJ12;2018;14620
FRJ12;2019;13653
FRJ12;2020;11390
FRJ12;2021;13898
FRJ13;2018;15184
FRJ13;2019;16711
FRJ13;2020;15908
FRJ13;2021;17512
FRJ14;2018;2129
FRJ14;2019;2911
FRJ14;2020;5145
FRJ14;2021;2037
FRJ15;2018;7470
FRJ15;2019;5977
FRJ15;2020;5147
FRJ15;2021;12525
FRJ21;2018;3113
FRJ21;2019;4020
FRJ21;2020;2677
FRJ21;2021;2550
FRJ22;2018;9881
FRJ22;2019;11384
FRJ22;2020;6439
FRJ22;2021;9019
FRJ23;2018;28972
FRJ23;2019;27005
FRJ23;2020;31570
FRJ23;2021;33259
FRJ24;2018;5330
FRJ24;2019;4115
FRJ24;2020;3680
FRJ24;2021;4105
FRJ25;2018;4266
FRJ25;2019;6604
FRJ25;2020;3280
FRJ25;2021;4871
FRJ26;2018;3397
FRJ26;2019;4037
FRJ26;2020;2970
FRJ26;2021;4190
FRJ27;2018;4865
FRJ27;2019;7733
FRJ27;2020;6822
FRJ27;2021;8067
FRJ28;2018;7014
FRJ28;2019;7280
FRJ28;2020;7769
FRJ28;2021;7348
FRK11;2018;9767
FRK11;2019;9483
FRK11;2020;12567
FRK11;2021;10501
FRK12;2018;2994
FRK12;2019;3579
FRK12;2020;5172
FRK12;2021;3997
FRK13;2018;4803
FRK13;2019;5905
FRK13;2020;8128
FRK13;2021;7269
FRK14;2018;16279
FRK14;2019;16970
FRK14;2020;12956
FRK14;2021;16865
FRK21;2018;24166
FRK21;2019;25232
FRK21;2020;16960
FRK21;2021;23258
FRK22;2018;5261
FRK22;2019;4723
FRK22;2020;3147
FRK22;2021;8249
FRK23;2018;16528
FRK23;2019;17514
FRK23;2020;15892
FRK23;2021;19930
FRK24;2018;31686
FRK24;2019;33682
FRK24;2020;27590
FRK24;2021;30830
FRK25;2018;20831
FRK25;2019;18856
FRK25;2020;14960
FRK25;2021;17436
FRK26;2018;42379
FRK26;2019;43212
FRK26;2020;32047
FRK26;2021;40887
FRK27;2018;13537
FRK27;2019;16545
FRK27;2020;9409
FRK27;2021;16682
FRK28;2018;21361
FRK28;2019;20676
FRK28;2020;20426
FRK28;2021;24597
FRL01;2018;3185
FRL01;2019;4268
FRL01;2020;2317
FRL01;2021;2123
FRL02;2018;2631
FRL02;2019;2868
FRL02;2020;2417
FRL02;2021;2547
FRL03;2018;20697
FRL03;2019;15355
FRL03;2020;9522
FRL03;2021;14562
FRL04;2018;53467
FRL04;2019;48481
FRL04;2020;38585
FRL04;2021;42245
FRL05;2018;18769
FRL05;2019;18266
FRL05;2020;22091
FRL05;2021;19918
FRL06;2018;17223
FRL06;2019;18381
FRL06;2020;14260
FRL06;2021;17470
FRM01;2018;1666
FRM01;2019;4161
FRM01;2020;4565
FRM01;2021;1131
FRM02;2018;2680
FRM02;2019;1740
FRM02;2020;3290
FRM02;2021;2966
HR011;2008;16666
HR011;2009;13616
HR011;2010;11321
HR011;2011;9747
HR012;2008;10123
HR012;2009;8034
HR012;2010;5777
HR012;2011;5428
HR013;2008;3662
HR013;2009;2841
HR013;2010;1781
HR013;2011;1530
HR014;2008;5179
HR014;2009;4742
HR014;2010;3405
HR014;2011;3864
HR015;2008;3762
HR015;2009;2982
HR015;2010;1598
HR015;2011;1832
HR016;2008;2079
HR016;2009;1995
HR016;2010;1344
HR016;2011;1886
HR021;2008;2905
HR021;2009;2502
HR021;2010;1846
HR021;2011;1898
HR021;2021;2410
HR022;2008;1367
HR022;2009;1038
HR022;2010;1001
HR022;2011;1577
HR022;2021;1249
HR023;2008;1383
HR023;2009;1430
HR023;2010;1075
HR023;2011;956
HR023;2021;1583
HR024;2008;2585
HR024;2009;2200
HR024;2010;1664
HR024;2011;1779
HR024;2021;1520
HR025;2008;11448
HR025;2009;7792
HR025;2010;5941
HR025;2011;5089
HR025;2021;7247
HR026;2008;2411
HR026;2009;2848
HR026;2010;2243
HR026;2011;2544
HR026;2021;3619
HR027;2008;3367
HR027;2009;2152
HR027;2010;2157
HR027;2011;2688
HR027;2021;3075
HR028;2008;3334
HR028;2009;3138
HR028;2010;2645
HR028;2011;2357
HR028;2021;3576
HR031;2008;9627
HR031;2009;8421
HR031;2010;6343
HR031;2011;6470
HR031;2012;5512
HR031;2013;6409
HR031;2014;4411
HR031;2015;5730
HR031;2016;5642
HR031;2017;5757
HR031;2018;5824
HR031;2019;6453
HR031;2020;7368
HR031;2021;5145
HR032;2008;2094
HR032;2009;759
HR032;2010;1304
HR032;2011;968
HR032;2012;825
HR032;2013;973
HR032;2014;1143
HR032;2015;888
HR032;2016;1484
HR032;2017;991
HR032;2018;1141
HR032;2019;1337
HR032;2020;1664
HR032;2021;1425
HR033;2008;3481
HR033;2009;3434
HR033;2010;3670
HR033;2011;2101
HR033;2012;1911
HR033;2013;2090
HR033;2014;1718
HR033;2015;2011
HR033;2016;1902
HR033;2017;2261
HR033;2018;2306
HR033;2019;2279
HR033;2020;2106
HR033;2021;1993
HR034;2008;1931
HR034;2009;1665
HR034;2010;1233
HR034;2011;984
HR034;2012;852
HR034;2013;1293
HR034;2014;1318
HR034;2015;839
HR034;2016;938
HR034;2017;1165
HR034;2018;996
HR034;2019;1296
HR034;2020;1082
HR034;2021;1774
HR035;2008;7730
HR035;2009;7272
HR035;2010;5705
HR035;2011;6722
HR035;2012;5254
HR035;2013;3899
HR035;2014;4229
HR035;2015;4153
HR035;2016;4884
HR035;2017;5250
HR035;2018;4475
HR035;2019;4552
HR035;2020;4633
HR035;2021;4758
HR036;2008;6400
HR036;2009;5810
HR036;2010;4580
HR036;2011;5411
HR036;2012;3816
HR036;2013;5415
HR036;2014;5453
HR036;2015;3855
HR036;2016;4845
HR036;2017;4704
HR036;2018;5425
HR036;2019;6555
HR036;2020;6190
HR036;2021;5576
HR037;2008;2163
HR037;2009;1595
HR037;2010;1558
HR037;2011;1623
HR037;2012;1139
